Legislator,Role,District,Party,Residence,Gender,Desk Number,Profession,Notes,session_name,session_year,regular
"Davis, E. J.",NA,50,R,"Milton, Umatilla",Male,NA,NA,NA,1897 Session,1897,TRUE
"Davis, James N.",NA,38,R,"Portland, Multnomah",Male,NA,NA,NA,1897 Session,1897,TRUE
"Dustin, C. S.",NA,16,P,"Long Creek, Grant, Harney",Male,NA,NA,NA,1897 Session,1897,TRUE
"Emery, O. C.",NA,60,U,"Newberg, Yamhill",Male,NA,NA,NA,1897 Session,1897,TRUE
"Gill, John",NA,49,U,"Chase, Yamhill, Tillamook",Male,NA,NA,NA,1897 Session,1897,TRUE
"Gratke, John E.",NA,7,D,"Astoria, Clatsop",Male,NA,NA,NA,1897 Session,1897,TRUE
"Guild, H. G.",NA,59,U,"Sheridan, Yamhill",Male,NA,NA,NA,1897 Session,1897,TRUE
"Gurdane, J. S.",NA,51,R,"Ridge, Umatilla",Male,NA,NA,NA,1897 Session,1897,TRUE
"Hill, George H.",NA,39,R,"Portland, Multnomah",Male,NA,NA,NA,1897 Session,1897,TRUE
"Hogue, H. A.",NA,40,R,"Portland, Multnomah",Male,NA,NA,NA,1897 Session,1897,TRUE
"Hope, I. W.",NA,29,R,"Vale, Malheur",Male,NA,NA,NA,1897 Session,1897,TRUE
"Howser, J. J.",NA,19,P,"Sams Valley, Jackson",Male,NA,NA,NA,1897 Session,1897,TRUE
"Hudson, Harvey S.",NA,56,R,"Gaston, Washington",Male,NA,NA,NA,1897 Session,1897,TRUE
"Huntington, B. S.",NA,47,R,"The Dalles, Wasco",Male,NA,NA,NA,1897 Session,1897,TRUE
"Jennings, C. E.",NA,55,R,"Joseph, Wallowa",Male,NA,NA,NA,1897 Session,1897,TRUE
"Jones, F. N.",NA,48,R,"Baker, Wasco",Male,NA,NA,NA,1897 Session,1897,TRUE
"Kruse, J. H.",NA,6,P,"Oswego, Clackamas",Male,NA,NA,NA,1897 Session,1897,TRUE
"Lake, E. R.",NA,3,R,"Corvallis, Benton",Male,NA,NA,NA,1897 Session,1897,TRUE
"Langell, Nat",NA,20,R,"Jacksonville, Jackson",Male,NA,NA,NA,1897 Session,1897,TRUE
"Lee, I. J.",NA,45,D,"Independence, Polk",Male,NA,NA,NA,1897 Session,1897,TRUE
"Marsh, G. W.",NA,57,R,"Cornelius, Washington",Male,NA,NA,NA,1897 Session,1897,TRUE
"Maxwell, A. L.",NA,41,R,"Portland, Multnomah",Male,NA,NA,NA,1897 Session,1897,TRUE
"McAllister, J. W.",NA,53,P,"La Grande, Union",Male,NA,NA,NA,1897 Session,1897,TRUE
"Merrill, Normal",NA,9,R,"Clatskanie, Columbia",Male,NA,NA,NA,1897 Session,1897,TRUE
"Misener, R. W.",NA,12,D,"Mitchell, Crook",Male,NA,NA,NA,1897 Session,1897,TRUE
"Mitchell, McKinley",NA,33,R,"Corvallis, Marion",Male,NA,NA,NA,1897 Session,1897,TRUE
"Munkers, T. M.",NA,28,P,"Scio, Linn",Male,NA,NA,NA,1897 Session,1897,TRUE
"Nosler, W. H.",NA,11,P,"Coquille City, Coos",Male,NA,NA,NA,1897 Session,1897,TRUE
"Ogle, George",NA,5,P,"Molalla, Clackamas",Male,NA,NA,NA,1897 Session,1897,TRUE
"Palm, D. G.",NA,24,R,"Lorane, Lane",Male,NA,NA,NA,1897 Session,1897,TRUE
"Povey, D. L.",NA,42,R,"Portland, Multnomah",Male,NA,NA,NA,1897 Session,1897,TRUE
"Riddle, George W.",NA,15,R,"Riddle, Douglas",Male,NA,NA,NA,1897 Session,1897,TRUE
"Rigby, W. T.",NA,52,R,"Pendleton, Umatilla",Male,NA,NA,NA,1897 Session,1897,TRUE
"Schmidtlein, G. F.",NA,18,P,"Woodville, Jackson",Male,NA,NA,NA,1897 Session,1897,TRUE
"Smith, J. N.",NA,34,R,"Salem, Marion",Male,NA,NA,NA,1897 Session,1897,TRUE
"Smith, Johnson S.",NA,27,NA,Linn,Male,NA,NA,NA,1897 Session,1897,TRUE
"Somers, John M.",NA,26,R,"Albany, Linn",Male,NA,NA,NA,1897 Session,1897,TRUE
"Stanley, F. S.",NA,54,R,"Perry, Union",Male,NA,NA,NA,1897 Session,1897,TRUE
"Svindseth, N. J.",NA,8,P,"Astoria, Clatsop",Male,NA,NA,NA,1897 Session,1897,TRUE
"Thomas, W. E.",NA,43,R,"Portland, Multnomah",Male,NA,NA,NA,1897 Session,1897,TRUE
"Thompson, J. R. C.",NA,58,R,"Tualatin, Washington",Male,NA,NA,NA,1897 Session,1897,TRUE
"U'Ren, W. S.",NA,4,P,"Milwaukie, Clackamas",Male,NA,NA,NA,1897 Session,1897,TRUE
"Vaughan, T. J.",NA,25,R,"Coburg, Lane",Male,NA,NA,NA,1897 Session,1897,TRUE
"Veness, J. A.",NA,46,R,"Independence, Polk",Male,NA,NA,NA,1897 Session,1897,TRUE
"Wagner, Henry",NA,44,R,"Portland, Multnomah",Male,NA,NA,NA,1897 Session,1897,TRUE
"Whitaker, John",NA,2,P,"Corvallis, Benton",Male,NA,NA,NA,1897 Session,1897,TRUE
"Yoakum, D. W.",NA,1,P,"Express, Baker",Male,NA,NA,NA,1897 Session,1897,TRUE
"Baker, Charles H.",NA,23,R,Lane,Male,NA,NA,NA,1895 Session,1895,TRUE
"Barkley, Henry L.",NA,30,R,Marion,Male,NA,NA,NA,1895 Session,1895,TRUE
"Beach, S. C.",NA,36,R,Multnomah,Male,NA,NA,NA,1895 Session,1895,TRUE
"Blundell, J. E.",NA,13,R,Douglas,Male,NA,NA,NA,1895 Session,1895,TRUE
"Boothby, J. S.",NA,35,R,Morrow,Male,NA,NA,NA,1895 Session,1895,TRUE
"Bridges, J. T.",NA,14,R,Douglas,Male,NA,NA,NA,1895 Session,1895,TRUE
"Buckman, Thomas",NA,10,P,Coos,Male,NA,NA,NA,1895 Session,1895,TRUE
"Burke, W. E.",NA,37,R,Multnomah,Male,NA,NA,NA,1895 Session,1895,TRUE
"Burleigh, J. A.",NA,55,P,Wallowa,Male,NA,NA,NA,1895 Session,1895,TRUE
"Calvert, J. L.",NA,31,R,Marion,Male,NA,NA,NA,1895 Session,1895,TRUE
"Cardwell, B. P.",NA,38,R,Multnomah,Male,NA,NA,NA,1895 Session,1895,TRUE
"Cleeton, T. J.",NA,9,R,Columbia,Male,NA,NA,NA,1895 Session,1895,TRUE
"Cole, Clarence",NA,39,R,Multnomah,Male,NA,NA,NA,1895 Session,1895,TRUE
"Conn, Virgil",NA,22,R,"Klamath, Lake",Male,NA,NA,NA,1895 Session,1895,TRUE
"Coon, T. R.",NA,47,R,"Sherman, Wasco",Male,NA,NA,NA,1895 Session,1895,TRUE
"Cooper, T. H.",NA,2,R,Benton,Male,NA,NA,NA,1895 Session,1895,TRUE
"Craig, David",NA,32,R,Marion,Male,NA,NA,NA,1895 Session,1895,TRUE
"Curtis, C. J.",NA,7,R,Clatsop,Male,NA,NA,NA,1895 Session,1895,TRUE
"Daly, John D.",NA,3,R,"Benton, Lincoln",Male,NA,NA,NA,1895 Session,1895,TRUE
"David, J. E.",NA,16,R,Gilliam,Male,NA,NA,NA,1895 Session,1895,TRUE
"Davis, E. J.",NA,50,R,Umatilla,Male,NA,NA,NA,1895 Session,1895,TRUE
"Dunn, George W.",NA,18,R,Jackson,Male,NA,NA,NA,1895 Session,1895,TRUE
"Gates, H. V.",NA,56,R,Washington,Male,NA,NA,NA,1895 Session,1895,TRUE
"Gowdy, J. T.",NA,59,R,Yamhill,Male,NA,NA,NA,1895 Session,1895,TRUE
"Guild, H. G.",NA,49,R,"Tillamook, Yamhill",Male,NA,NA,NA,1895 Session,1895,TRUE
"Gurdane, J. S.",NA,51,R,Umatilla,Male,NA,NA,NA,1895 Session,1895,TRUE
"Hillegass, M. J.",NA,24,R,Lane,Male,NA,NA,NA,1895 Session,1895,TRUE
"Hofer, E.",NA,33,R,Marion,Male,NA,NA,NA,1895 Session,1895,TRUE
"Hope, I. W.",NA,29,R,Malheur,Male,NA,NA,NA,1895 Session,1895,TRUE
"Huffman, C. D.",NA,53,P,Union,Male,NA,NA,NA,1895 Session,1895,TRUE
"Jeffrey, J. A.",NA,19,P,Jackson,Male,NA,NA,NA,1895 Session,1895,TRUE
"Keyt, D.L.",NA,45,R,Polk,Male,NA,NA,NA,1895 Session,1895,TRUE
"Lester, C. F.",NA,8,R,Clatsop,Male,NA,NA,NA,1895 Session,1895,TRUE
"Long, J. M.",NA,40,R,Multnomah,Male,NA,NA,NA,1895 Session,1895,TRUE
"Lyle, A. R.",NA,12,R,Crook,Male,NA,NA,NA,1895 Session,1895,TRUE
"McCracken, John",NA,41,R,Multnomah,Male,NA,NA,NA,1895 Session,1895,TRUE
"McGreer, T. H.",NA,48,R,"Sherman, Wasco",Male,NA,NA,NA,1895 Session,1895,TRUE
"Mintie, F. L.",NA,4,R,Clackamas,Male,NA,NA,NA,1895 Session,1895,TRUE
"Moores, C. B.",Speaker,34,R,Marion,Male,NA,NA,NA,1895 Session,1895,TRUE
"Morehead, S. L.",NA,25,R,Lane,Male,NA,NA,NA,1895 Session,1895,TRUE
"Myers, George T.",NA,42,R,Multnomah,Male,NA,NA,NA,1895 Session,1895,TRUE
"Nealon, S. M.",NA,20,P,Jackson,Male,NA,NA,NA,1895 Session,1895,TRUE
"Patterson, Orin L.",NA,17,R,"Grant, Harney",Male,NA,NA,NA,1895 Session,1895,TRUE
"Paxton,O. F.",NA,43,R,Multnomah,Male,NA,NA,NA,1895 Session,1895,TRUE
"Rinearson, G. O.",NA,5,R,Clackamas,Male,NA,NA,NA,1895 Session,1895,TRUE
"Scott, J. H.",NA,26,R,Linn,Male,NA,NA,NA,1895 Session,1895,TRUE
"Sehlbrede, C. A.",NA,15,R,Douglas,Male,NA,NA,NA,1895 Session,1895,TRUE
"Shutrum, George",NA,52,R,Umatilla,Male,NA,NA,NA,1895 Session,1895,TRUE
"Smith, C. B.",NA,6,R,Clackamas,Male,NA,NA,NA,1895 Session,1895,TRUE
"Smith, Ira S.",NA,46,R,Polk,Male,NA,NA,NA,1895 Session,1895,TRUE
"Smith, R. G.",NA,21,R,Josephine,Male,NA,NA,NA,1895 Session,1895,TRUE
"Smith, T. Fleming",NA,27,R,Linn,Male,NA,NA,NA,1895 Session,1895,TRUE
"Stanley, Calvin",NA,60,R,Yamhill,Male,NA,NA,NA,1895 Session,1895,TRUE
"Stewart, Frank A.",NA,11,P,"Coos, Curry",Male,NA,NA,NA,1895 Session,1895,TRUE
"Templeton, W. A.",NA,28,R,Linn,Male,NA,NA,NA,1895 Session,1895,TRUE
"Thompson, E. H.",NA,44,R,Multnomah,Male,NA,NA,NA,1895 Session,1895,TRUE
"Tigard, Charles F.",NA,57,R,Washington,Male,NA,NA,NA,1895 Session,1895,TRUE
"Wright, J. A.",NA,54,R,Union,Male,NA,NA,NA,1895 Session,1895,TRUE
"Yates, C. P.",NA,58,R,Washington,Male,NA,NA,NA,1895 Session,1895,TRUE
"Young, John",NA,1,P,Baker,Male,NA,NA,NA,1895 Session,1895,TRUE
"Baughman, D. C.",NA,23,R,Lane,Male,NA,NA,NA,1893 Session,1893,TRUE
"Belknap, E. H.",NA,2,R,Benton,Male,NA,NA,NA,1893 Session,1893,TRUE
"Belts, Douglas",NA,50,R,Umatilla,Male,NA,NA,NA,1893 Session,1893,TRUE
"Bishop, W. R.",NA,36,R,Multnomah,Male,NA,NA,NA,1893 Session,1893,TRUE
"Blevins, A.",NA,26,D,Linn,Male,NA,NA,NA,1893 Session,1893,TRUE
"Brown, J. N.",NA,35,R,Morrow,Male,NA,NA,NA,1893 Session,1893,TRUE
"Brown, O. C.",NA,13,R,Douglas,Male,NA,NA,NA,1893 Session,1893,TRUE
"Buxton, Henry",NA,56,R,Washington,Male,NA,NA,NA,1893 Session,1893,TRUE
"Campbell, J. E.",NA,7,D,Clatsop,Male,NA,NA,NA,1893 Session,1893,TRUE
"Chandler, E. N.",NA,48,R,"Sherman, Wasco",Male,NA,NA,NA,1893 Session,1893,TRUE
"Coon, Thomas R.",NA,47,R,"Sherman, Wasco",Male,NA,NA,NA,1893 Session,1893,TRUE
"Cooper, P.",NA,14,R,Douglas,Male,NA,NA,NA,1893 Session,1893,TRUE
"Cornelius, B. P.",NA,57,R,Washington,Male,NA,NA,NA,1893 Session,1893,TRUE
"Currin, George J.",NA,4,D,Clackamas,Male,NA,NA,NA,1893 Session,1893,TRUE
"Daly, Barnard",NA,22,D,"Klamath, Lake",Male,NA,NA,NA,1893 Session,1893,TRUE
"Day, F. G.",NA,21,P,Josephine,Male,NA,NA,NA,1893 Session,1893,TRUE
"Duncan, C. H.",NA,1,R,Baker,Male,NA,NA,NA,1893 Session,1893,TRUE
"Durham, S. A.",NA,58,R,Washington,Male,NA,NA,NA,1893 Session,1893,TRUE
"Elmore, W. P.",NA,27,D,Linn,Male,NA,NA,NA,1893 Session,1893,TRUE
"Ford, Tilman",NA,30,R,Marion,Male,NA,NA,NA,1893 Session,1893,TRUE
"Geer, Joel P.",NA,5,R,Clackamas,Male,NA,NA,NA,1893 Session,1893,TRUE
"Geer, T. T.",NA,31,R,Marion,Male,NA,NA,NA,1893 Session,1893,TRUE
"Gill, John",NA,37,D,Multnomah,Male,NA,NA,NA,1893 Session,1893,TRUE
"Goodrich, L. J.",NA,16,R,Gilliam,Male,NA,NA,NA,1893 Session,1893,TRUE
"Gowan, A. W.",NA,17,R,"Grant, Harney",Male,NA,NA,NA,1893 Session,1893,TRUE
"Gullixson, H. F.",NA,38,R,Multnomah,Male,NA,NA,NA,1893 Session,1893,TRUE
"Hobbs, J. W.",NA,59,R,Yamhill,Male,NA,NA,NA,1893 Session,1893,TRUE
"Houck, J. J.",NA,18,D,Jackson,Male,NA,NA,NA,1893 Session,1893,TRUE
"Inman, R. D.",NA,39,D,Multnomah,Male,NA,NA,NA,1893 Session,1893,TRUE
"Jeffreys, S. T.",NA,3,D,Benton,Male,NA,NA,NA,1893 Session,1893,TRUE
"Keady, W. P.",Speaker,40,R,Benton,Male,NA,NA,NA,1893 Session,1893,TRUE
"King, W. R.",NA,29,D,Malheur,Male,NA,NA,NA,1893 Session,1893,TRUE
"Lamson, H. W.",NA,49,R,"Tillamook, Yamhill",Male,NA,NA,NA,1893 Session,1893,TRUE
"Lawton, A. S.",NA,6,R,Clackamas,Male,NA,NA,NA,1893 Session,1893,TRUE
"Layman, Samuel",NA,32,R,Marion,Male,NA,NA,NA,1893 Session,1893,TRUE
"Maloney, H. S.",NA,60,D,Yamhill,Male,NA,NA,NA,1893 Session,1893,TRUE
"Manly, A. B.",NA,41,R,Multnomah,Male,NA,NA,NA,1893 Session,1893,TRUE
"Mays, Polk",NA,55,R,Wallowa,Male,NA,NA,NA,1893 Session,1893,TRUE
McEwen,NA,10,P,Coos,Male,NA,NA,NA,1893 Session,1893,TRUE
"Merrill, Norman",NA,9,R,Columbia,Male,NA,NA,NA,1893 Session,1893,TRUE
"Merritt, J. W.",NA,19,R,Jackson,Male,NA,NA,NA,1893 Session,1893,TRUE
"Miller, M. A.",NA,28,D,Linn,Male,NA,NA,NA,1893 Session,1893,TRUE
"Myer, G. W.",NA,45,D,Polk,Male,NA,NA,NA,1893 Session,1893,TRUE
"Myers, George T.",NA,42,R,Multnomah,Male,NA,NA,NA,1893 Session,1893,TRUE
"Nichols, B. F.",NA,12,R,Crook,Male,NA,NA,NA,1893 Session,1893,TRUE
"Nickell, Charles",NA,20,D,Jackson,Male,NA,NA,NA,1893 Session,1893,TRUE
"Northup, H. H.",NA,43,R,Multnomah,Male,NA,NA,NA,1893 Session,1893,TRUE
"Ormsby, S. B.",NA,34,R,Marion,Male,NA,NA,NA,1893 Session,1893,TRUE
"Paxton, O. F.",NA,44,R,Multnomah,Male,NA,NA,NA,1893 Session,1893,TRUE
"Russell, L. H.",NA,53,R,Union,Male,NA,NA,NA,1893 Session,1893,TRUE
"Sheridan, R. S.",NA,15,D,Douglas,Male,NA,NA,NA,1893 Session,1893,TRUE
"Staats, John O.",NA,46,D,Polk,Male,NA,NA,NA,1893 Session,1893,TRUE
"Stone, Jeremiah",NA,51,D,Umatilla,Male,NA,NA,NA,1893 Session,1893,TRUE
"Toner, M.",NA,52,D,Umatilla,Male,NA,NA,NA,1893 Session,1893,TRUE
"Trullinger, J. C.",NA,8,R,Clatsop,Male,NA,NA,NA,1893 Session,1893,TRUE
"Upton, J. H.",NA,11,P,"Coos, Curry",Male,NA,NA,NA,1893 Session,1893,TRUE
"Wilkins, Jasper",NA,24,R,Lane,Male,NA,NA,NA,1893 Session,1893,TRUE
"Wilkinson, C. K.",NA,25,D,Lane,Male,NA,NA,NA,1893 Session,1893,TRUE
"Wright, J. A.",NA,54,R,Union,Male,NA,NA,NA,1893 Session,1893,TRUE
"Wright, John G.",NA,33,R,Marion,Male,NA,NA,NA,1893 Session,1893,TRUE
"Armstrong, Wm.",NA,30,NA,"Salem, Marion",Male,NA,NA,NA,1891 Session,1891,TRUE
"Baker, J. W.",NA,31,NA,"Salem, Marion",Male,NA,NA,NA,1891 Session,1891,TRUE
"Barnes, E. W.",NA,55,NA,"Wallowa, Wallowa",Male,NA,NA,NA,1891 Session,1891,TRUE
"Barrett, W. N.",NA,56,NA,"Hillsboro, Washington",Male,NA,NA,NA,1891 Session,1891,TRUE
"Blundell, J. E.",NA,13,NA,"Canyonville, Douglas",Male,NA,NA,NA,1891 Session,1891,TRUE
"Botkin, O. F.",NA,36,NA,"Portland, Multnomah",Male,NA,NA,NA,1891 Session,1891,TRUE
"Butler, N. L.",NA,45,NA,"Dallas, Polk",Male,NA,NA,NA,1891 Session,1891,TRUE
"Coleman, E. P.",NA,23,NA,"Coburg, Lane",Male,NA,NA,NA,1891 Session,1891,TRUE
"Crook, A. H.",NA,12,NA,"Ellensburg, Coos, Curry",Male,NA,NA,NA,1891 Session,1891,TRUE
"Durham, S. A.",NA,57,NA,"Tualatin, Washington",Male,NA,NA,NA,1891 Session,1891,TRUE
"Dustin, C. S.",NA,17,NA,"Long Creek, Grant",Male,NA,NA,NA,1891 Session,1891,TRUE
"Fox, John",NA,7,NA,"Astoria, Clatsop",Male,NA,NA,NA,1891 Session,1891,TRUE
"Furry, Samuel",NA,18,NA,"Phoenix, Jackson",Male,NA,NA,NA,1891 Session,1891,TRUE
"Gambee, E. A.",NA,50,NA,"Alba, Umatilla",Male,NA,NA,NA,1891 Session,1891,TRUE
"Garfield, J. D.",NA,10,NA,"Marshfield, Coos",Male,NA,NA,NA,1891 Session,1891,TRUE
"Geer, Theodore T.",Speaker,32,NA,"Macleay, Marion",Male,NA,NA,NA,1891 Session,1891,TRUE
"Hall, John H.",NA,37,NA,"Portland, Multnomah",Male,NA,NA,NA,1891 Session,1891,TRUE
"Hansard, F. C.",NA,26,NA,"Lebanon, Linn",Male,NA,NA,NA,1891 Session,1891,TRUE
"Hardy, Edwin",NA,1,NA,"Baker City, Baker",Male,NA,NA,NA,1891 Session,1891,TRUE
"Hartman, E. M.",NA,4,NA,"Marquam, Clackamas",Male,NA,NA,NA,1891 Session,1891,TRUE
"Henry, J. F.",NA,27,NA,"Brownsville, Linn",Male,NA,NA,NA,1891 Session,1891,TRUE
"Holmes, W. H.",NA,33,NA,"Salem, Marion",Male,NA,NA,NA,1891 Session,1891,TRUE
"Jennings, A. C.",NA,24,NA,"Irving, Lane",Male,NA,NA,NA,1891 Session,1891,TRUE
"Johnston, George W.",NA,48,NA,"Dufur, Sherman, Wasco",Male,NA,NA,NA,1891 Session,1891,TRUE
"Killian, J. L.",NA,51,NA,"Vansycle, Umatilla",Male,NA,NA,NA,1891 Session,1891,TRUE
"Lamson, H. W.",NA,59,NA,"Willamina, Yamhill",Male,NA,NA,NA,1891 Session,1891,TRUE
"Leeper, W. H.",NA,14,NA,"Oakland, Douglas",Male,NA,NA,NA,1891 Session,1891,TRUE
"Littig, Thomas L.",NA,29,NA,"Malheur City, Malheur",Male,NA,NA,NA,1891 Session,1891,TRUE
"Manning, S. A.",NA,60,NA,"McMinnville, Yamhill",Male,NA,NA,NA,1891 Session,1891,TRUE
"McAlister, John",NA,53,NA,"LaGrande, Union",Male,NA,NA,NA,1891 Session,1891,TRUE
"McCall, J. M.",NA,19,NA,"Ashland, Jackson",Male,NA,NA,NA,1891 Session,1891,TRUE
"McCoy, E. O.",NA,47,NA,"Grant, Sherman, Wasco",Male,NA,NA,NA,1891 Session,1891,TRUE
"McCraken, John",NA,38,NA,"Portland, Multnomah",Male,NA,NA,NA,1891 Session,1891,TRUE
"Merritt, J. W.",NA,19,NA,"Central Point, Jackson",Male,NA,NA,NA,1891 Session,1891,TRUE
"Meussdorffer, C. H.",NA,39,NA,"Portland, Multnomah",Male,NA,NA,NA,1891 Session,1891,TRUE
"Miller, H. B.",NA,21,NA,"Grants Pass, Josephine",Male,NA,NA,NA,1891 Session,1891,TRUE
"Minto, John, IV",NA,34,NA,"Salem, Marion",Male,NA,NA,NA,1891 Session,1891,TRUE
"Montgomery, J. B.",NA,40,NA,"Portland, Multnomah",Male,NA,NA,NA,1891 Session,1891,TRUE
"Moor, C. E.",NA,2,NA,"Corvallis, Benton",Male,NA,NA,NA,1891 Session,1891,TRUE
"Moore, J. C.",NA,58,NA,"Greenville, Washington",Male,NA,NA,NA,1891 Session,1891,TRUE
"Morey, P. F.",NA,41,NA,"Portland, Multnomah",Male,NA,NA,NA,1891 Session,1891,TRUE
"Mulkey, W. J.",NA,16,NA,"Olex, Gilliam",Male,NA,NA,NA,1891 Session,1891,TRUE
"Myer, G. W.",NA,46,NA,"Dallas, Polk",Male,NA,NA,NA,1891 Session,1891,TRUE
"Paquet, Peter",NA,5,NA,"Oregon City, Clackamas",Male,NA,NA,NA,1891 Session,1891,TRUE
"Reed, A. W.",NA,15,NA,"Gardiner, Douglas",Male,NA,NA,NA,1891 Session,1891,TRUE
"Richey, J. S.",NA,52,NA,"Milton, Umatilla",Male,NA,NA,NA,1891 Session,1891,TRUE
"Shedd, C. J.",NA,28,NA,"Shedd Station, Linn",Male,NA,NA,NA,1891 Session,1891,TRUE
"Snider, A.",NA,22,NA,"Lakeview, Klamath, Lake",Male,NA,NA,NA,1891 Session,1891,TRUE
"Starr, M. T.",NA,3,NA,"Monroe, Benton",Male,NA,NA,NA,1891 Session,1891,TRUE
"Stephenson, T. J.",NA,11,NA,"Liberty, Crook",Male,NA,NA,NA,1891 Session,1891,TRUE
"Stewart, J. T.",NA,42,NA,"Portland, Multnomah",Male,NA,NA,NA,1891 Session,1891,TRUE
"Stillwell, W. D.",NA,49,NA,"Tillamook, Yamhill, Tillamook",Male,NA,NA,NA,1891 Session,1891,TRUE
"Story, George L.",NA,43,NA,"Portland, Multnomah",Male,NA,NA,NA,1891 Session,1891,TRUE
"Thomas, W. E.",NA,44,NA,"Portland, Multnomah",Male,NA,NA,NA,1891 Session,1891,TRUE
"Thompson, J. C.",NA,35,NA,"Lexington, Morrow",Male,NA,NA,NA,1891 Session,1891,TRUE
"Tracy, James A.",NA,6,NA,"Logan, Clackamas",Male,NA,NA,NA,1891 Session,1891,TRUE
"Weed, Judson",NA,9,NA,"Vernonia, Columbia",Male,NA,NA,NA,1891 Session,1891,TRUE
"Welch, James W.",NA,8,NA,"Astoria, Clatsop",Male,NA,NA,NA,1891 Session,1891,TRUE
"Wilkins, Jasper",NA,25,NA,"Coburg, Lane",Male,NA,NA,NA,1891 Session,1891,TRUE
"Wright, J. A.",NA,54,NA,"Sparta, Union",Male,NA,NA,NA,1891 Session,1891,TRUE
"Apperson, J. T.",NA,4,NA,"Oregon City, Clackamas",Male,NA,NA,NA,1889 Session,1889,TRUE
"Armstrong, William",NA,29,NA,"Salem, Marion",Male,NA,NA,NA,1889 Session,1889,TRUE
"Bean, H. J.",NA,48,NA,"Pendleton, Umatilla",Male,NA,NA,NA,1889 Session,1889,TRUE
"Belknap, E. H.",NA,3,NA,"Monroe, Benton",Male,NA,NA,NA,1889 Session,1889,TRUE
"Blundell, J. E.",NA,13,NA,"Canyonville, Douglas",Male,NA,NA,NA,1889 Session,1889,TRUE
"Bowditch, J. T.",NA,18,NA,"Ashland, Jackson",Male,NA,NA,NA,1889 Session,1889,TRUE
"Condon, S. W.",NA,22,NA,"Eugene City, Lane",Male,NA,NA,NA,1889 Session,1889,TRUE
"Crook, A. H.",NA,11,NA,"Ellensburg, Coos, Curry",Male,NA,NA,NA,1889 Session,1889,TRUE
"Crosno, C. B.",NA,2,NA,"Toledo, Benton",Male,NA,NA,NA,1889 Session,1889,TRUE
"Derby, W. R.",NA,59,NA,"Lafeyette, Yamhill",Male,NA,NA,NA,1889 Session,1889,TRUE
"Earhart, R. P.",NA,36,NA,"Portland, Multnomah",Male,NA,NA,NA,1889 Session,1889,TRUE
"Fell, T. E.",NA,35,NA,"Heppner, Morrow",Male,NA,NA,NA,1889 Session,1889,TRUE
"Fisher, C. G.",NA,45,NA,"Dallas, Polk",Male,NA,NA,NA,1889 Session,1889,TRUE
"Fisher, J. J.",NA,37,NA,"Portland, Multnomah",Male,NA,NA,NA,1889 Session,1889,TRUE
"Gambee, E. B.",NA,49,NA,"Alba, Umatilla",Male,NA,NA,NA,1889 Session,1889,TRUE
"Geer, T. T.",NA,30,NA,"Macleay, Marion",Male,NA,NA,NA,1889 Session,1889,TRUE
"Gilbert, W. B.",NA,38,NA,"Portland, Multnomah",Male,NA,NA,NA,1889 Session,1889,TRUE
"Gilham, G. W.",NA,17,NA,"Harney, Grant",Male,NA,NA,NA,1889 Session,1889,TRUE
"Goodnough, Charles",NA,51,NA,"Island City, Union",Male,NA,NA,NA,1889 Session,1889,TRUE
"Hahn, John",NA,7,NA,"Astoria, Clatsop",Male,NA,NA,NA,1889 Session,1889,TRUE
"Harrington, S. R.",NA,39,NA,"Portland, Multnomah",Male,NA,NA,NA,1889 Session,1889,TRUE
"Haskell, N. C.",NA,1,NA,"Baker City, Baker",Male,NA,NA,NA,1889 Session,1889,TRUE
"Howard, C. J.",NA,21,NA,"Kerbyville, Josephine",Male,NA,NA,NA,1889 Session,1889,TRUE
"Hume, W. T.",NA,40,NA,"Portland, Multnomah",Male,NA,NA,NA,1889 Session,1889,TRUE
"Hunter, James A.",NA,53,NA,"Enterprise, Wallowa",Male,NA,NA,NA,1889 Session,1889,TRUE
"Jennings, A. C.",NA,23,NA,"Irving, Lane",Male,NA,NA,NA,1889 Session,1889,TRUE
"Kirk, T. J.",NA,50,NA,"Pendleton, Umatilla",Male,NA,NA,NA,1889 Session,1889,TRUE
"Labrie, E. E.",NA,14,NA,"Wilbur, Douglas",Male,NA,NA,NA,1889 Session,1889,TRUE
"Ladd, William M.",NA,41,NA,"Portland, Multnomah",Male,NA,NA,NA,1889 Session,1889,TRUE
"Laughlin, R. R.",NA,60,NA,"Yamhill, Yamhill",Male,NA,NA,NA,1889 Session,1889,TRUE
"Layman, Samuel",NA,31,NA,"Woodburn, Marion",Male,NA,NA,NA,1889 Session,1889,TRUE
"Maxwell, J. W.",NA,47,NA,"Netarts, Tillamook, Yamhill",Male,NA,NA,NA,1889 Session,1889,TRUE
"McCoy, E. O.",NA,54,NA,"Grant, Wasco",Male,NA,NA,NA,1889 Session,1889,TRUE
"Miller, R. A.",NA,19,NA,"Jacksonville, Jackson",Male,NA,NA,NA,1889 Session,1889,TRUE
"Miller, R. C.",NA,25,NA,"Lebanon, Linn",Male,NA,NA,NA,1889 Session,1889,TRUE
"Moore, J. C.",NA,56,NA,"Greenville, Washington",Male,NA,NA,NA,1889 Session,1889,TRUE
"Morelock, J. B. R.",NA,26,NA,"Brownsville, Linn",Male,NA,NA,NA,1889 Session,1889,TRUE
"Moss, S. P.",NA,28,NA,"Paisley, Lake, Klamath",Male,NA,NA,NA,1889 Session,1889,TRUE
